doc_id	doc_text
823384_3	What are you talking about?  It was all Clinton's falt.  He was the only one in Office back there who else is there to blame?
823384_4	Actually, personnel cuts began in the early 1990's righr after the Gulf War, under Bush Sr. . . Apparently, the official policy was that a strong army was no longer needed, us being the only remaining superpower. Their shortsighted minds never figured WHY we were the only remaining superpower (because of our superior military), and proceeded to dismantle our armed forces. Both Bush Sr. and Clinton share responsibility for this folly. . . Boy, were they wrong!
823384_5	To pay off most of the deficit.  Clinton did a really good job at it. look at this chart.
3260467_6	i agree with The Clone
1504554_1	"To locate an inmate within the California Department of Corrections, please call (916) 445-6713, which is available 24 hours a day. You must have either the inmate's CDC number, or the inmate's full name and date of birth to receive information. The Inmate Locator/ID Warrants will provide an inmate's location, mailing addresses and relevant phone numbers. The Inmate Locator/ID Warrants will not provide any future release date information. Please note that for new or transferring inmates it can take up to seven business days to update location information. "
151018_0	I think criminal teenagers come from dysfunctional homes, or really overprotective homes. Dysfunctional homes because the kids pick up what there parents do, like drugs, or drinking. And in overprotective homes because the kids aren't allowed to do anything so they try harder to disobey there parents
2155672_0	Because they do not admit people of color.. Rejecting people for anything based on skin color is racist.
337845_0	when light radiations enters earths atmosphere then these rays are trapped by carbon dioxide and water molecules present in the atmosphere. moreover earth release absorbed heat radiations at night then carcarbon dioxide and water molecules again absorb the released heat.thus these molecules increase the temperature of earth's atmosphere. this increase in temperature is green house effect.
4233450_2	you're brilliant. God Bless U.
3756685_1	The darker the color, the more heat it attracts. Not sure why, other than the fact that lighter colors are more reflective.
885617_2	Get rid of the rug. If it stinks that bad, its too late to get rid of the smelll. Then train your dog.
939905_9	I'm not a bad driver. I've never had an accident. Never gotten a ticket either. Why are YOU such a bad driver???
544713_7	Here are some suggestions. . -read a harry potter novel(the thickest yet) . -bake yourself a cake. -play neopets. -watch the scariest movie af the century. -eat the bigest cookie you get your hands on. -make a card castle. -write a book. -teach indigent children. -got to disneyland
246676_3	You can do an ultrasound or a Relaxin pregnancy test after 30 days..that's your surest way. Many b*tches will have false pregnancies and some will go thru ALL the motions up to and including nesting, labor and producing milk. I'd spring for the test or ultrasound or simply wait until you can see or feel them moving by about day 40-45. X-rays to determine number can be done AFTER the pups have calcified skeletons, usually around day 45 onwards.
3323179_0	hicups dont hurt much.. usually when we breathe the air goes down the traecha(windpipe). when the air comes up the diaphram, which is below ur lungs, gets out of shape. it is safe, dont worry. best thing to do is drink 7 sips of water.
3323179_4	Hicups are just a spasm in your diaphragm.  So you get them if you haven't stretched that muscle in a while.
536292_0	External Commercial Borrowings are being permitted by the Indian Government for providing an additional source of funds to Indian corporates and PSUs for financing expansion of existing capacity and as well as for fresh investment, to augment the resources available domestically. External Commercial Borrowings are approved within an overall annual ceiling, consistent with prudent debt management, keeping in view the balance of payments position and level of foreign exchange reserves.. . Applicants will be free to raise ECB from any internationally recognized source such as banks, export credit agencies, suppliers of equipment, foreign collaborators, foreign equity holders, international capital markets etc. Offers from unrecognized sources will not be entertained and this would also be applicable for ECBs below USD 5 Million
3966784_20	pink and the brain. the humour is brilliant
2882370_0	gamma rays, nuclear fission, <-- High energy. . atomic nuclei<-- low energy, necessarily low energy neutrons will remain in the atomic nucleus. Since a neutron has no electric charge its energy can only be increased by collision.
1686985_2	Emotional Intelligence, also called EI or EQ, describes an ability, capacity, or skill to perceive, assess, and manage the emotions of one's self, of others, and of groups. However, being a relatively new area, the definition of emotional intelligence is still in a state of flux. Some, such as John D. Mayer (2005a) prefer to distinguish emotional knowledge from emotional intelligence, as discussed below.. . In 1920, E. L. Thorndike, at Columbia University, (Thorndike 1920), used the term "social intelligence" to describe the skill of getting along with other people. In 1975, Howard Gardner's The Shattered Mind, (Gardner 1975) began the formulation of the idea for "Multiple Intelligences" (he identifies eight intelligences), including both interpersonal intelligence and intrapersonal intelligence. Many psychologists, such as Gardner, believe that traditional measures of intelligence, such as the IQ test, fail to fully explain cognitive ability. (Smith 2002). . The term "emotional intelligence" appears to have originated with Wayne Payne (1985), but was popularized by Daniel Goleman (1995). The leading research on the concept originated with Peter Salovey and John "Jack" Mayer starting in the late 1980s. In 1990, their seminal paper (1990) defined the concept as an intelligence. Mayer and Salovey continued to research the concept, and created an emotional intelligence test called the MSCEIT (Mayer-Salovey-Caruso Emotional Intelligence Test). The term "emotional quotient" seems to have originated in an article by Keith Beasley (1987). Bar-on (1997) developed a test measuring emotional quotient, called the Emotional Quotient Inventory (EQi). There are numerous other assessments of emotional intelligence each advocating different models and measures.. . I copied it from the site.
221513_0	San Diego doesn't have a supreme court. The supreme court is for the state of California.. . San Diego does have something called a superior court. Click the linky for all the phone numbers for the San Diego superior court.
1701129_2	There are no exercises which reduce specific areas of the body. However, crunches and abdominal exercises will increase the muscles and once the fat has reduced around the abdominal area the muscles will show through teh skin.. The only way to reduce fat is through cardio-vascular exercise and diet.. 1lb = 3500 calories. Reducing your calories by 500 a day will lose 1 lb in a week.. I recommend the free www.sparkpeople.com where you can develop a healthy eating and exercise plan to accomodate your needs. They also have great demos for ab exercises! =). Good luck to you
2454927_0	whats up man i have a 2000 civic si and the best way to make it not sound like a pissed off bumble bee on speed is to change out the muffler with an aftermarket muffler which you can get and have put on for a couple hundred dollars or you can go with a complete cat back exhaust which will last alot longer and sound much better but that route cost alot more money so it really depends on your own preference. if your going for performance and sound i would go with the full exhaust thats what i did and it made a big difference. i hope i was some help good luck and dont listen to all that trade it in or buy a ford mess.  in my opinion you have a better car and to me imports are the only way to go.
2454927_7	change the muffler buy a sports one...that will make a great difference in the sound...but won't matter with the power. that is the cheapest solution i can think of
95225_0	real-estate-marketing-secrets.com
1326627_1	Philosophy of chemistry concerns both internal questions arising from the methods, concepts, and ontology unique to chemistry and chemical research as well as traditional questions in the philosophy of science, addressed from a chemical perspective.. . For a list of resources on this subject, look here:. http://www.google.com/search?num=50&hl=en&lr=&q=philosophy+%2B+chemistry&btnG=Search
4044733_1	I personally like my space. If you do too, then sure, give alone a try. You can always have friends over when you're lonely, but you can't kick a roommate out just for the night when you want alone time.
4044733_7	That depends on your personality.  If you are someone who likes their alone time and enjoys having their own space then I would reccomend that.  If you like a little bit of a social atmosphere at home then get a roommmate.  You can still have the personal space of your room but also have someone there to talk to everyonce in awhile.  There are advantages either way, but it is really what you would feel most comfortable with.
1742488_2	only the social yawn is contagious.
876972_4	It's cheaper to manufacture one set of keypads that you use on all ATM machines regardless of location, than to create one keypad for drive-thrus, one for walk ups, etc.  And since it does not exist, tt also ensures that the sight-only version is never installed where a blind person would need it.
2580192_2	It may be your fluids especially antifreeze coolant may be low because my honda was smelling like plastic and i was just low on anti freeze coolant
471447_0	Water dragons are large diurnal arboreal agamid lizards in the genus Physignathus. There are two species, the Chinese Water Dragon, Physignathus cocincinus, and the Australian Water Dragon, Physignathus lesueurii. They are sometimes kept as pets, especially P. cocincinus, though a full-grown male of that species will measure about three feet (1 meter) total length and thus requires a fairly large enclosure for proper care.
1732085_12	is this a kid or a parent talking? it's different issues.
3059561_5	Golden retrievers have long fur and narrow noses; yellow labs have extremely short hair. Simple: just look at a black lab and see if it looks the same as a yellow colored lab.
99379_0	if the overdrive is off, your car wont go to the final gear. This means your wheels spins faster than your transmission to give you better acceleration. In overdrive your car will be able to go to the final gear and be able to reach its top speed.
2064275_7	you can blow in babys mouth as though you we're blowing in your toddlers eye when they get something in it
412002_2	The main source of income is borrowing.
3802860_6	Gentle, but yet still highly romantic all at the same time. Including batting of lashes on their face.
1208784_8	The chicken isnt alive its just the nerves that make it seem alive
592364_2	Well, an anabolic steroid induces weight gain and increases muscle mass. They originally were developed to help cancer patients and victims of starvation.
592364_3	Don,t know.
2840020_2	when my parents passed away they had quite a few prudential life ins.policys.I looked up the nearest prud. office and took them there They gave me a printout of all policys and all info. value valid etc.
3103275_2	A reverse mortgage  works by taking out the equity that one has build up over the years in their home ownership. For example, say you dad passed away ( this is fiction not to be taken seriously)and your mom was stuck with high medical bills and can't afford it. However their house was almost paid  off. what she could do was to get the reverse mortgage, which means she is borrowing against the equity in the house. And she could get a payment each month to pay off the bills.
1793190_1	Regular lemonade is just lemon juice, sugar, and water.  Pink lemonade has a different juice added like cranberry or strawberry.
1793190_3	Pink lemonade just has color added to it, either from red fruit juice or food coloring.  There is a "legend" that the first pick lemonade was made at a circus when the lemonade seller ran out to water and grabbed up a bucket of water that had a performer's red tights soaking in it!
1793190_6	The color?. It tastes the same to me. What are we referring to snapple lemonade? I think its pink cause they add other fruit juices into it.
2984481_6	you can't control your mother's anything, let alone her thoughts and feelings. So it's a waste of time to focus on that. Go back to your taoist roots, maybe you are missing something. have you read "the wisdom of insecurity" by alan watts? you may enjoy it.
1496019_1	LEEP (laser) therapy can get rid of the warts. But be aware you are carrying a virus (human papilloma virus) and it is not curable. You can get rid of the warts, but they can and will grow back. sorry!
862822_3	When younger, I loved the tropical weather of my homeland. There were so many days of the year that were "perfect." (The TV weather guy was a sort of joke - he repeated himself, day after day.). . Weirdly enough, in my "later" years I fell in love with the weather of southern England - especially Devon & Cornwall. The moisture made my old skin feel better and it never got too hot or cold - an it was always green, which I didn't expect at those latitudes! As they say here, go figure.
862822_8	My answer takes into account weather and time of day :).  I love twilight, on a clear night, the day before another nice, clear day.  The skin gets pink, the sunsets are beautiful...I particularly like that in autumn, when the air is crisp and cold, but not freezing.  For about an hour, as long as it lasts, that is my favorite weather :)
2118381_4	If you purchase a car and it keeps breaking down and breaking down and things keep breaking and stopping.In most states you are protected by a "Lemon Law" that means a car salesman cannott sell you a piece of junk that keeps breaking down.YOU have to prove this in court so keep all reciets.This does not mean like one or two things go wrong.Serious things.Things the salesman probably knew would break but failed to disclose it to you..Good Luck!!
1957887_0	I would just punch every 20th person you see.  You're bound to get an accurate percentage and at least a few real spammers.
1957887_1	I don't know if there is phuysically a way, but that would be great!
1957887_2	Hey, I feel your ire. I'd really like it if Yahoo came up with a button you could push, that would go right to the computer that sent you the spam in your inbox, and wipe out their hard drive! That would be the ultimate in technology. Especially if it protects your computer from them coming back to your hard drive. Yes, I know that it would eventually be abused, but it's fun just to consider, huh?! <*)))><
1957887_3	you can't and don't need to, they are looking for a reaction from you, just ignore them, they are stupid.
1957887_4	yes.
1957887_5	Look for their IP address in the "technical stuff" of the e-mail.  This may be a permanent location, so you can go and have a chit-chat with the person who is spamming you.  you may also follow the chain in this ":tech stuff."
1957887_6	Just BLOCK their website on your email and keep blocking them til pretty soon you don't see that anymore.
1957887_7	learn how 2 hack their acounts and hack em
1957887_8	you use a spam blocker so you dont have to track them down and beat them
1957887_9	u can try, but u can always try to unscribed to it.
1957887_10	i wish i knew how to spam them back without commiting a crime or damaging my comp.
2308189_0	You could say the nucleus is everything to a cell.. . -It controls cell division-a cell without a nucleus cannot reproduce because the nucleus contains chromosomes which hold all the 'information' about a cell.. -It basically controls all the metabolic activities of the cell, like the type of enzymes to be produced, protein synthesis etc.. -In doing this, the nucleus determines what a particular cell will be like e.g. a guard cell; root hair cell. Without a nucleus, I guess all plant cells would be identical because they wouldn't know what each of their function is.
2308189_1	The nucleus regulates all cell activity
2482017_5	Stress, Anxiety, To much cafeine, to much theine, excersise before going to bed, depression, and a really big etcetera.
1314731_0	this is a cornish pastry turnover that is filled with raw meat, usually beef and onions and potatoes and then baked somewhat slowly.  They were the perfect lunch years ago for miners and workers because they are really good cold too.  Some people put gravy on them also.
798255_3	Because you dont kill your golden goose.. . If fear is your tool, you don't want to take away that kind of asset. GWB even admitted that OBL "helped" him get re-elected.
425024_0	4. . 5+3 = 8. . 8/2 = 4. . Edit: if you're saying it's tricky, maybe you mean (5+3)/2 IS (5+3)/2 or "five plus three all divided by two (is equal to four)"?
3368975_14	http://en.wikipedia.org/wiki/Catholicism. . all Christian religions practise intercessory prayer...confession is just the way Catholics do it....in other churches it's called ''prayer chains'', etc.  Jesus meant for us as Christian siblings to lift each other up in prayer....it's called the ''Power of Prayer"..there is some ''over-ritualism'' in Catholicism & some get caught up in this & get distracted from the real message/redemption of Jesus Christ, but there are stumbling blocks in all Christian denominations obviously because Satan is at work hard in Christianity....it is His sworn enemy, but to call Catholicism a false religion is just ludicrous.
3505651_6	Try a "BRO-zier"
2273795_6	pitbull..i have one.. shes so sweet
3146069_5	Do you really think that black people are the only people that are loud in the theater? Good lord... you need to meet more black people.
3146069_12	its not just black people...
2043306_1	this subject is not easy at all , for myself , i bought a guide book " how to trained your dog ? " but make sure you get the one that you can understand . for me , sometime its too much technical words!
534968_3	A money market account is through an investment firm. The investment firm invests your money in various ways. Most commonly the stock market. Stocks, bonds, foreign exchange (currency between coutries), real estate, treasury bills, etc.. They are constantly buying & selling, buying & selling & re-investing. The money you make on their investments, is taxable, just like earning interest in a savings account.. A 401K plan is the same thing - an invetment firm of your employers choosing, invests your money. The difference between the two, is a 401K plan is tax deferred.
542712_0	they use detectives e.g.: fbi to search, when they find a suspect they jail them, offer a public lawyer, take them to court, if they are sentenced to something like death, then the convict is put on death row, where they can appeal [have another trial]. this usually goes on for 20 years.
1947283_4	I believe if there is a dental college around, you can volunteer to be a Guinea pig? ~:OX
2238147_10	Sometimes teachers have to punish the whole class.  Sometimes there's no way to know who's guilty and who isn't so in order to discourage a behavior the teacher is forced to punish everyone.  I know it sucks, but it's the way of the world. . . Try talking to the teacher.  Tell them that you are good and you don't understand why you get punished with the bad kids.  . . If you aren't willing to do that, then there's a good chance you aren't as good as you claim to be.
1142188_1	it helps in finding the weapons used,drug used and finger prints of culprits
2856397_0	Some Kingdom Halls do have windows, and others do not. The main reason why most newer ones do not, is for insurance and security. It makes it less likely that someone would break in.
1209311_1	Do you mean east indian or american indian?. . In native indian history there is no such thing as an Indian Princess,  the whole "princess" thing is a western concept that has no place in our hierarchy.
2407047_3	Do U remember 9/11. I do and I don't like Bush. I would not vote for him ever!!!! He was fully aware of 9/11 before it ever happened. He didn't care.   Our children are over seas not to fight a war. But, to induldge Bush. After all that war could have been over in a matter of weeks if Bush wasn't holding them back..   He doesn't want to win this war because he has to much invested in the oil companys.
3910925_0	Haha, I answered this same question less than 10 minutes ago.... . That's something I've often wondered, myself. We yawn because our brain isn't getting enough oxygen. Maybe there's something subliminal going on. Maybe seeing someone yawn somehow makes your brain want more oxygen.
3910925_1	for the same reason that women who live together begin their period within  a day or two of each other.
3910925_2	It's contagious to only those with an empathetic mind. Not everyone has one, so not everyone is going to yawn if someone else does.. . Don't listen to that Brisbane Roo character--he's full of it. It's true what he said about periods, but that has nothing to do with yawning.
3910925_3	*yawns* it is
3910925_4	it's not last time i checked. . edit: oh, you yawn at the same time because you're in the same situation (eg. art class is boring. therefore, everyone yawns)
3910925_5	It`s an early stage of Herpes
3910925_6	I can't answer the question, but you are right, it is contagious! I actually found myself yawning while reading the question and as I typed the word just now! Hope somebody has a good answer for this because I'd like to know, too!
3910925_7	Well, I don't know why yawns are contagious because scientists really don't know what cause yawn's in the first place. However, on a lesser level, I believe yawns are contagious because when you see someone yawn, you tend to think of how tired you are. Therefore, you yawn too. And plus it is pretty amusing when you have a yawn fest with someone and just cannot stop yawning back and forth.. Hope this helps!
3910925_8	The reason why we yawn is unexplained.  Believe it or not, it's not done because we are tired or because there is a lack of oxygen in our lungs.  Some socialogists believe that the act of yawning dates back to cave men.  It may have been communication tool, not unlike sign language, that signaled it was time to head back into the caves and rest.  It's sonething that has been passed on from generation to generation and for some reason never faded once other forms of language were developed.
3910925_9	Yawning is contagious because of the “mirror-neuron system,” -- it contains a special type of brain cells, or neurons, that become active both when their owner does something, and when he or she senses someone else doing the same thing.
1961993_1	Well, I don't know why yawns are contagious because scientists really don't know what cause yawn's in the first place. However, on a lesser level, I believe yawns are contagious because when you see someone yawn, you tend to think of how tired you are. Therefore, you yawn too. And plus it is pretty amusing when you have a yawn fest with someone and just cannot stop yawning back and forth.. Hope this helps!
1961993_3	Yawning happens when you need more air. Yawning is contagious because technically, you're stealing other people's air, and then they need the air, and then they yawn, and more air is stolen, and then more people yawn...
2484567_2	Yea its French for, We are serving pork chops and we really need to know how many to buy, so please let me know how many are coming.
2240812_3	u CAN'T become funny ... it's innate :)
325934_1	Take it to the cell phone store. Obviously there is something wrong with you sim card for your phone to be rejecting it.  Good luck with it
1018877_1	i say you only die when your happy .. miserable people stay alive for ever so if your happy your gonna die cause no one wants to see you happy so then its your turn .. stay bitter stay alive forever
1777971_3	in the early morning or last night, it's like that. because the sun shine is going to be weak.
3143517_0	Well, I don't know why yawns are contagious because scientists really don't know what cause yawn's in the first place. However, on a lesser level, I believe yawns are contagious because when you see someone yawn, you tend to think of how tired you are. Therefore, you yawn too. And plus it is pretty amusing when you have a yawn fest with someone and just cannot stop yawning back and forth.. Hope this helps!
3143517_14	Its not contagious...when you see someone yawn is an automatic reaction to yawn yourself...its primarily a mental issue...its inbred from when u were younger adn they told u not to yawn because everyone would start yawning causing a chain reaction...u can avoid it if u seriously think about it...
1948910_7	i always have someone plug my ears and then i drink a glass of water...if you're alone, get a straw!!!  works every time for me...
1948910_22	Do holding your breath, getting scared or breathing into a paper bag cure the hiccups. For some people, these methods do work. But, if you already tried these and still have the hiccups give one of the following suggested cures a try:. . 1. A spoonful of sugar swollowed dry.. . 2. Suck in and swallow your own breath. (If you know how to make yourself burp on command, it's the same kind of motion).. . 3. Tickle the roof of your mouth with a Q-tip.. . 4. Suck on a lemon wedge.. . Do any of these work? Who knows. The sucking air one has worked for me before a few times, other people swear that sugar is the percent cure for hiccups.. . Notes:. If you have hiccups for more than a few days, you should go see a doctor as it could be a medical problem.
3549513_0	what is the effect of your home budget if you spend more than u earn? you will have to borrow and if the same is not a short term arrangement and if you go on borrowing you fall in the debt trap and become bankrupt. the same with the government it has to go for external funding / borrowing but its not a long term solution and if the country does not balance its balance of payment situation its economy is sure to collapse
3549513_1	If trade deficit occurs, that translates to owing other countries $$ which translates to needing to effectively transfer or holding more gold reserves toward those country's interest.  THAT TRANSLATES TO A WEAKENED "DOLLAR" and hence AFFECTING INTERNATIONAL MONETARY & FEDERAL BANKS INTEREST RATES TO THE DETRIMENT OF THE COUNTRYS ECONOMY.. . 1) HIGHER FEDERAL BANK RATE(RESERVES) > HIGHER COMMERCIAL BANK RESERVES > LESS CASH FOR COMMERCIAL BANKING BUSINESS REINVESTMENTS. . 2) HIGHER BANK RESERVES > COMMERCIAL BANK SPREAD NEED TO BE READJUSTED FOR PROFITABILITY > BORROWING RATES WILL BE HIGHER FOR CONSUMER AND BUSINESS > CONSUMER AND BUSINESS WILL NOT BE ABLE TO PURCHASE GOODS AND/OR SERVICES AS MUCH BECAUSE THE COST OF BORROWING HAVE INCREASED THEREBY AFFECTING THEIR LIVELIHOOD TO THE DETRIMENT.. . 3) INTERNATIONAL MONETARY RATES INCREASE - WILL NOW COST THE COUNTRY MORE TO RETAIN THE BULLION IN THE COUNTRY BY HAVING TO PAY MORE FOR THE 'DOLLAR'
728215_2	fd_r, I think you are confusing the cure for hiccups with the cure for not drowning in a bathtub. I'd say just hold your breath for as long as you can and then repeat after you catch your breath again.
3612515_2	all protists including amoebas, paramecia, and euglenas.
3152320_20	First you have to understand why cats do this they are trying to give you food.cause cats are like that they are good animals.just take the mice and get rid of it and reward the cat but dont let the cat see you grt rid of it cause it wont understand.i know this sounds crazy but the cat is really tring to feed you like you feed it so just go with it and hey look at it this way you wont have a rodent problem.
3152320_23	A)Keep them in. B)Do nothing
4108682_1	Because they looked cool! But also because inside the helmet was the communication headset. It also kept their heads warm. Anyone acquainted with aviation or basic physics knows, the pilot's helmet has never been intended to provide protection against a crash. If the plane encounters the landscape too abruptly you're sausage no matter what you're wearing.. . from The Straight Dope
4188635_3	Get some skunk spray and spray him with it. he will be motivated or put some itching powder on him, tell him to take a bath or die itching himself to death.
1333983_0	Any group that joins our great American melting pot adds to the culture with language, music, food and art.  Hispanics are no exception. Having a diversity of people in this country means we can learn from each other and enjoy different things we may have not known about before - without having to travel abroad.  For example, Italian opera, Mexican food, Indian art, etc.
1581015_1	cause its the last day of free work/school. how depressing lol
3592567_1	so that people wont be air-sick i guess, and maybe too big windows are not advisable for air travel... air pressure?
4274830_6	Doubtful.  . . Usually, it does just mean your body's fighting an infection of some kind.. . Normal white blood cell levels are 5-10.  . . But, low counts can also indicate an infection: one that's been going on a long time, and your body's kind of loosing the battle.  (It can mean other things too, but this is pertinent to your question.)
307316_6	because of george bush, internet crooks, spammers...
3957050_1	woebegone (worn and broken down by hard use) "a creaky shack"; "a decrepit bus...its seats held together with friction tape"; "a flea-bitten sofa"; "a run-down neighborhood"; "a woebegone old shack" . S: (adj) woebegone, woeful (affected by or full of grief or woe) "his sorrow...made him look...haggard and...woebegone"- George du Maurier
3781124_4	Just a brief summary:. . when- April of 1861. where- attack on fort sumter was the beggining of the actual battle/warfare. why- " a nation divided against itself cannot stand" . famous words from Abe Lincoln. North wanted slaves to be free and the South wanted there to be slavery. Southerners needed slaves to work thier fields, and the North wanted to have t former slaves as employees to build up the American economy. The South seceded from the Union after the Emancipation Proclomation , and the war began.
4301623_2	It depends on the state the inmate is incarcerated in. In Arizona you can find it under the Arizona State prison System via last name. It can also be found in some counties but all jurisdictions have different rules. I know 1st hand, unfortunately.
2349531_3	Ok. The way I get rid of the hiccups is a little strange, but it works every time. grab a spoon and a glass of water. Go over to the sink and put the spoon in your mouth horizontaly. Try to drink the glass of water. (you need the sink because this is messy and you might spill.) This cures my hiccups every time.
909885_1	I used Bio Oil on my acne scars & it worked great.. After two months I could already notice the difference.. It really helps fade the marks left by acne
4268038_2	dna is important genetic info. it is stored in the nucleus becuase the nucleus controls the cell and the dna controls the nucleus.
2944022_1	scribble means like doodle, or writing
2944022_5	A scribble is an inscription with no linguistic significance.
1638634_5	No one ever knows and that's why the stock market is extremly risky. Put your money in real estate. Depending on your location you may want to wait to put money in real estate because some markets are "cooling" off right now. Definitely worth looking into.
1058887_3	a boot cut is a hair cut. my brother use to have one. i think its an army hair cut.
3717794_0	being tragic? killing yourself? surely not! It is maybe in doing something like an event in the spirit or theme(?) of a tale written by the man??
3313308_0	Read a good book.  Take a walk outside.  Listen to good music.  Take a nap.  Catch up on housework.  Write a letter or email to a friend.  Surf the Web.  Plan a trip.  Dream about the future.  Learn something new.. The list goes on and on.
3313308_1	So many things to do. but remember as someone said before me, you are never alone when you are in companie of your solitude.. i will try to come up with some game and ry to have fun playing it.. Good luck. . if you feel too lonely let me know i may be able to help you.. peace
3313308_2	Doing what you like to do.
3313308_3	peace and quiet my friend.
3313308_4	if u feel bored and restless and sit around wishing u were out with friends etc u will be fed up!  put on some music and think of things u could - like work and hobbies - maybe u could arrange your photo's on the computer and print some to put in your album..  what about sorting through your clothes and getting rid of the stuff u don't wear anymore and take them along to a charity shop - then u will be helping others to smile too.. if u have the money buy some paint and brighten up your room,. or buy some new cushions etc and jazz up the place - then get your best friend round and party!   hope this helps.
3313308_5	Step 1: Find member of the opposite sex. Preferably an attractive one with lots of money and a desire to please.. . Step 2: Engage.. . Step 3: Marry.. . Step 4: Procreate.. . Step 5: Ta Da! Happiness!
3313308_6	Well,wgat I normally do is if I am just home and the house happens to be quite and nobody is there,I cook or order out,runa  bubble bath and get movies/or a novel.Lay blanket on the floor infron of the TV pretend that I am far away from home.Or go out for a walk in the city park after that finda a nice cafe and sit by the window.There area  lot of things you could do to enjoy your "me time",you just have to be open and creative,and a little bit adventures.
3313308_7	if you are moslem you can read quraan if you don not read apout eslam
3313308_8	just relax.
3100482_6	Perhaps, they don't like their present color.. . The mortality age for the average guy is in the 70s; way up from decades gone by. Maybe we should ask: why aren't people dying?
790907_2	So the cover does not fall through it. If the cover were square it could if at an angle fall through. If it is round it cannot fall through.
4055413_1	Coudnt tell ya.
690205_1	could mean a million things.. . If given IGG for treatment (some immune disease, some viral...), then it's a body's reaction to this molecule from the host's immune system.  Can be any flavor of reactions, from skin blistering.. sloughing, immune deposites (clumped IGGs, overly simplified) in organs like the kidneys.... . If not, they're likely describing the, (now college level),  secondary phase of your immune response... when the b cells start making specific antibodies (IGGs comprise a subclass of antibody).
3995844_4	Milky Way, the galaxy of which the sun and solar system are a part, seen as a broad band of light arching across the night sky from horizon to horizon; if not blocked by the horizon, it would be seen as a circle around the entire sky. Although its motion is not readily apparent, the entire galaxy is rotating about the Milky Way's center. Relative to the universe, the galaxy is moving at a speed of c.370 mi per sec (c.590 km per sec) in the same direction that the constellation Leo lies relative to the earth; it is also moving at c.60 mi per sec (c.100 km per sec) relative to the center of mass of the local group of galaxies. The sun, traveling at a speed of c.150 mi per sec (c.240 km per sec) in a nearly circular orbit, takes 200–230 million years to complete one revolution.. Visual Characteristics of the Milky Way. . Among the constellations the Milky Way passes through are Carina, Crux (the Southern Cross), Sagittarius (where it is brightest), Scorpius, Aquila, Cygnus, Perseus, Cassiopeia, Auriga, and Gemini. In the direction of Cygnus is the Great Rift, a band of dark matter that lies along the Milky Way, dividing it into two forks. Another dark region is the Coalsack, in Crux. Once believed to be vast empty regions in space, these dark areas are now known to be clouds of dark matter blotting out the light behind them. Such nonluminous clouds of dust and gas, called dark nebulae, obscure many parts of the sky from sight; in the direction of the galactic center, the view is almost entirely obscured.. . Size and Shape of the Milky Way. . The Milky Way is a large galaxy comprising an estimated 200 billion stars (some estimates range as high as 400 billion) arrayed in the form of a disk, with a central elliptical bulge (some 12,000 light-years in diameter) of closely packed stars lying in the direction of Sagittarius. It is surrounded by a flat disk marked by six spiral arms—four major and two minor—which wind out from the nucleus like a giant pinwheel. Because of these arms, the Milky Way was classified as a spiral galaxy. However, increasing evidence indicates that the Milky Way probably has a bar or barlike structure of new, bright stars in its central region. This would modify its classification to a barred spiral or an intermediate type between barred and “normal” spiral. Our sun is situated in one of the smaller arms, called the Local or Orion Arm, that connect the more substantial next inner arm and the next outer arm. The sun lies roughly two thirds of the way from the center of the disk, which is some 28,000 light-years distant, and in the galactic plane. When we look in the plane of the disk we see the combined light of its stars as the Milky Way. The diameter of the disk is c.100,000 light-years; its average thickness is 10,000 light-years, increasing to 30,000 light-years at the nucleus.. . Certain features of the region near the sun suggested that our galaxy resembles the Andromeda Galaxy. In 1951 a group led by William Morgan detected evidence of spiral arms in Orion and Perseus. Another bright arm stretches from Sagittarius to Carina in the southern sky. With the development of radio astronomy, scientists have extended a nearly complete map of the spiral structure of the galaxy by tracing regions of hydrogen that dominate the spiral arms.. . Surrounding the galaxy is a large spherical halo of globular star clusters that extends to a diameter of about 130,000 light-years; this is called the stellar halo. The galaxy also has a vast outer spherical region called the corona, or dark halo, which is as much as 600,000 light years in diameter and, in addition to dark matter which accounts for most of the Milky Way's mass, includes some distant globular clusters, the two nearby galaxies called the Magellanic clouds, and four smaller galaxies.. . Stellar Populations and Galactic Evolution. . The stars, gas, and dust that make up the Milky Way can be grouped into two broad stellar populations that suggest
901548_3	And why do we drive on parkways, and park on driveways?!
3547109_9	Astronauts do not see any man made objects from space.  They see the clouds, land, and water.
2904162_11	only boy dogs do that and i don`t know y. but female dogs don`t do that
724139_5	Pet stores have soap to remove skunk odor from dogs. Get enough to mix up a 5 gallon solution of soap/water( 1 qt soap to gal water) and spray underside of car. One of those pump-up lawn chemical tanks, available at home/garden store, will work.
2197832_0	realize that in this world nobody cares about u only them self's and understand that u only have ur self to keep ur self motivated. you also have to not take life as serious as u r taking it because taking life too seriously will kill you in the long run :-D dont worry be happy
